AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.87,0.79,10.31,0.02,0.14,-0.31,1722170209598
-1.48,-0.97,18.52,0.05,0.11,-0.27,1722170209607
-1.86,1.52,10.28,0.16,0.06,-0.09,1722170209616
-1.31,3.27,1.93,0.08,0.14,-0.06,1722170209625
0.21,-0.65,0.76,-0.34,0.3,-0.09,1722170209634
0.09,-1.9,10.9,-0.34,0.24,-0.16,1722170209643
-0.47,-0.74,21.27,-0.09,0.14,-0.14,1722170209652
0.84,0.85,11.68,0.11,0.09,-0.11,1722170209661
1.06,5.14,7.43,-0.22,0.23,-0.24,1722170209670
0.73,2.38,11.58,-0.26,0.18,-0.35,1722170209679
-1.58,-2.21,13.49,-0.07,0.06,-0.14,1722170209688
-2.95,-2.75,13.74,-0.03,0.04,-0.12,1722170209697
-1.58,-0.32,3.4,-0.07,0.1,-0.17,1722170209706
-0.68,-0.05,11.9,-0.3,0.38,-0.27,1722170209715
1.43,-0.06,10.45,-0.17,0.29,-0.19,1722170209724
0.24,-0.07,8.47,-0.1,0.07,-0.18,1722170209733
-0.41,-0.81,6.65,-0.09,0.02,-0.06,1722170209742
-3.37,0.11,6.55,-0.16,0.18,-0.24,1722170209751
-4.63,-3.24,15.15,-0.29,0.29,-0.22,1722170209760
-2.21,-2.95,8.82,-0.15,0.22,0.03,1722170209769
0.57,-2.26,21.06,-0.27,0.28,0.01,1722170209778
2.65,2.04,7.14,0.08,0.04,-0.16,1722170209787
-0.8,2.69,15.49,-0.08,0.03,-0.37,1722170209796
-0.98,1.74,-2.24,0.11,-0.1,-0.26,1722170209805
-4.26,-3.25,11.43,-0.18,0.17,0.0,1722170209814
-1.85,-3.79,9.03,-0.04,0.2,0.21,1722170209823
-1.51,1.99,17.97,0.16,0.09,0.25,1722170209832
1.27,6.37,5.08,0.09,0.07,0.11,1722170209841
0.86,-0.2,18.37,-0.11,0.25,-0.11,1722170209850
-1.54,3.73,14.48,0.22,0.07,-0.19,1722170209860
-2.77,6.86,11.28,0.08,0.14,-0.04,1722170209869
-0.1,-7.46,3.23,-0.16,0.14,0.28,1722170209878
2.36,-3.37,10.56,0.01,0.11,0.36,1722170209887
4.51,0.85,7.78,-0.1,0.07,0.08,1722170209896
1.63,0.9,13.15,0.02,-0.06,-0.16,1722170209906
-1.1,1.7,14.52,0.04,-0.01,-0.18,1722170209915
-4.38,3.32,11.22,0.09,-0.03,-0.19,1722170209924
-5.6,-1.1,5.27,0.13,-0.1,0.13,1722170209933
-3.73,-1.43,7.33,0.02,0.07,0.49,1722170209942
0.74,-1.41,10.73,0.09,0.15,0.48,1722170209951
3.31,4.01,12.76,0.33,0.01,0.36,1722170209960
3.6,8.08,8.22,0.38,-0.1,-0.06,1722170209969
1.15,3.64,5.57,0.27,-0.13,-0.27,1722170209978
-2.49,1.64,7.47,0.13,-0.04,-0.11,1722170209987
-3.83,3.56,11.94,0.24,-0.08,0.17,1722170209996
-2.23,3.66,8.75,-0.04,0.07,0.24,1722170210005
0.87,-1.62,11.8,-0.01,0.02,0.35,1722170210014
4.12,-3.17,10.3,-0.12,-0.0,0.33,1722170210023
3.34,-2.51,23.5,-0.13,-0.05,-0.1,1722170210032
-0.23,3.62,17.66,0.09,-0.21,-0.37,1722170210041
-1.9,3.04,9.35,0.04,-0.07,-0.25,1722170210050
-4.01,1.59,3.48,0.15,-0.17,0.19,1722170210059
-3.11,-2.84,1.74,-0.12,-0.13,0.38,1722170210068
-1.51,1.11,18.76,0.11,-0.18,0.35,1722170210077
3.12,0.69,4.81,-0.06,0.05,0.17,1722170210086
1.63,0.09,13.8,0.0,-0.02,-0.1,1722170210095
0.5,-3.02,0.77,0.02,-0.14,-0.07,1722170210104
-1.77,-0.28,6.14,-0.04,-0.21,0.19,1722170210113
0.6,2.95,0.67,0.07,-0.07,0.38,1722170210122
2.14,-1.81,10.99,-0.35,0.11,0.09,1722170210131
1.24,-5.92,13.31,-0.01,-0.19,-0.02,1722170210140
-0.18,-1.33,7.4,-0.14,-0.16,0.06,1722170210149
-0.82,-1.54,7.31,-0.35,-0.15,0.08,1722170210158
-1.61,-0.66,19.05,-0.09,-0.15,0.11,1722170210167
-0.98,0.27,17.04,-0.03,-0.01,0.14,1722170210176
0.61,-2.22,11.79,0.15,-0.09,0.3,1722170210185
2.6,1.55,13.65,-0.14,0.21,0.19,1722170210194
4.13,8.65,15.11,-0.16,0.03,-0.03,1722170210203
1.26,5.79,13.96,-0.07,-0.05,-0.17,1722170210212
0.58,-1.9,8.99,-0.04,0.08,-0.04,1722170210221
0.82,-9.26,5.64,0.08,-0.02,0.01,1722170210230
-0.48,-0.81,11.55,0.23,-0.18,0.14,1722170210239
2.18,9.66,15.29,-0.08,0.23,0.01,1722170210248
1.69,11.54,8.91,0.3,-0.27,-0.08,1722170210257
0.05,-4.02,6.86,-0.08,0.09,-0.14,1722170210266
-3.1,-9.53,7.75,0.56,-0.43,0.12,1722170210275
0.39,-2.97,9.87,-0.24,0.36,0.17,1722170210284
2.1,-1.11,8.61,0.33,0.02,0.1,1722170210293
0.17,1.88,14.51,0.23,-0.1,0.09,1722170210307
1.26,6.73,12.43,0.35,-0.1,-0.05,1722170210311
0.12,0.08,6.03,0.04,-0.02,-0.18,1722170210320
-1.6,-3.77,5.83,0.13,-0.13,-0.06,1722170210329
-0.81,-0.17,8.95,0.1,-0.02,0.13,1722170210338
0.85,-4.53,8.62,-0.11,0.1,0.05,1722170210347
0.62,-2.15,16.92,0.03,-0.05,0.0,1722170210356
1.01,-0.9,11.89,0.06,-0.05,-0.09,1722170210365
-1.47,2.79,11.17,0.18,-0.13,-0.12,1722170210374
-0.54,1.47,12.79,-0.19,0.12,-0.19,1722170210383
-0.14,0.23,10.49,0.1,-0.01,-0.11,1722170210392
-0.35,-1.0,5.66,-0.04,0.06,0.03,1722170210401
0.42,2.06,6.42,-0.01,-0.03,-0.04,1722170210410
0.62,-2.05,7.18,-0.2,0.01,-0.17,1722170210419
-1.07,-0.71,19.06,-0.08,0.02,-0.16,1722170210428
0.51,7.88,10.12,0.15,-0.03,-0.1,1722170210437
-0.74,10.44,8.78,0.1,-0.1,-0.11,1722170210446
2.42,5.48,11.87,-0.39,0.11,-0.1,1722170210455
2.95,-0.43,13.0,0.2,-0.14,0.08,1722170210464
3.35,-4.61,7.43,-0.64,0.18,-0.21,1722170210473
1.76,0.11,19.79,0.1,-0.22,-0.41,1722170210482
-0.74,-6.98,5.12,-0.22,-0.01,-0.39,1722170210491
-3.76,1.17,10.59,0.04,-0.09,-0.29,1722170210500
-2.3,1.64,5.69,-0.25,0.17,-0.22,1722170210509
-1.19,-0.44,17.39,-0.1,0.14,-0.08,1722170210518
1.29,1.11,10.43,-0.11,0.1,0.0,1722170210527
0.9,3.79,15.26,-0.1,-0.01,-0.21,1722170210536
0.43,4.97,11.46,-0.11,0.04,-0.42,1722170210545
-1.78,-2.68,8.82,0.04,-0.07,-0.33,1722170210554
-1.72,-2.97,4.98,-0.08,0.09,-0.13,1722170210563
0.28,-3.77,9.18,-0.11,0.15,0.01,1722170210572
1.7,-1.13,5.42,-0.1,-0.02,0.03,1722170210581
1.21,-1.14,-0.92,0.24,-0.28,0.08,1722170210590
1.41,-3.72,8.61,-0.5,0.45,-0.28,1722170210599
-1.12,-9.88,23.51,0.03,0.02,-0.18,1722170210608
-2.32,3.52,19.31,-0.13,0.1,-0.28,1722170210617
-2.05,0.64,12.06,-0.07,0.07,-0.2,1722170210626
-0.73,0.1,13.35,-0.09,0.2,-0.02,1722170210635
0.25,2.28,9.29,0.06,-0.01,0.04,1722170210644
1.02,1.47,11.62,0.08,0.08,-0.01,1722170210653
1.17,0.01,5.23,0.12,-0.0,-0.3,1722170210662
-0.27,3.68,13.12,0.11,0.09,-0.34,1722170210671
-0.39,4.27,4.66,0.24,-0.05,-0.22,1722170210680
-0.72,-1.17,10.51,-0.08,0.26,-0.17,1722170210689
-0.77,-5.49,10.65,0.14,0.09,-0.07,1722170210698
-1.55,1.59,10.75,0.02,0.15,-0.18,1722170210707
0.45,2.12,12.26,0.08,0.16,-0.23,1722170210716
-1.01,4.84,13.82,0.29,0.09,-0.22,1722170210725
-1.46,3.91,8.26,0.13,0.11,-0.24,1722170210734
-1.97,6.95,12.94,0.31,0.09,-0.17,1722170210743
0.53,3.11,7.13,0.16,0.2,-0.04,1722170210752
1.7,1.4,10.0,0.26,0.1,-0.02,1722170210761
1.59,-1.77,4.07,0.14,0.09,-0.11,1722170210770
0.16,-1.6,11.47,0.13,0.06,-0.16,1722170210779
0.48,1.07,8.76,0.19,0.11,-0.22,1722170210788
-1.57,2.62,9.03,0.25,-0.03,-0.16,1722170210797
-1.76,6.92,13.54,0.01,0.17,-0.2,1722170210806
-0.47,0.57,12.36,0.1,0.15,-0.0,1722170210815
0.51,-2.01,10.09,0.12,0.08,0.1,1722170210824
0.54,-0.53,5.94,0.08,0.05,-0.11,1722170210833
-0.5,-1.93,13.99,-0.03,0.13,-0.17,1722170210842
-1.99,3.92,12.23,0.2,0.03,-0.2,1722170210851
-2.61,-0.36,6.83,0.07,0.05,-0.17,1722170210861
-1.53,-1.02,6.86,0.11,0.1,0.08,1722170210870
0.25,0.85,6.33,-0.07,0.21,0.11,1722170210879
0.32,5.69,14.29,0.12,0.13,0.03,1722170210888
1.61,4.82,9.62,-0.0,0.19,-0.19,1722170210897
-0.66,-5.05,9.87,0.07,-0.0,-0.04,1722170210907
-1.17,-0.5,6.18,-0.07,0.08,-0.05,1722170210916
-0.49,-6.71,6.49,-0.24,0.07,0.01,1722170210925
-1.03,-1.75,14.94,-0.13,0.09,-0.09,1722170210935
1.1,0.34,7.97,-0.17,0.16,-0.02,1722170210944
-0.16,-2.21,7.08,-0.15,0.09,-0.11,1722170210953
-2.01,-2.46,9.26,-0.14,0.01,-0.25,1722170210962
-3.72,-4.15,14.84,-0.17,0.08,-0.09,1722170210971
-2.63,-1.94,9.45,-0.11,0.01,0.06,1722170210980
0.54,-3.45,9.69,-0.05,0.14,0.16,1722170210989
3.46,3.34,4.73,-0.06,0.16,-0.05,1722170210998
2.37,4.81,10.87,-0.08,0.17,-0.22,1722170211007
0.15,5.12,17.44,-0.13,0.22,-0.29,1722170211016
-1.07,-0.66,6.21,-0.06,0.05,-0.08,1722170211025
-2.84,-1.02,11.66,0.0,0.16,0.28,1722170211034
-0.12,-1.86,3.05,-0.2,0.32,0.23,1722170211043
0.05,-2.82,13.82,-0.15,0.26,0.05,1722170211052
-0.36,0.88,11.77,0.0,0.1,-0.13,1722170211061
-1.79,0.34,16.41,-0.18,0.18,-0.06,1722170211070
-1.75,-0.23,14.56,0.06,0.1,0.24,1722170211079
0.01,0.76,14.07,-0.13,0.16,0.4,1722170211088
2.44,3.26,7.43,0.04,0.12,0.28,1722170211097
3.16,3.67,9.66,-0.02,0.1,0.01,1722170211106
2.37,0.92,9.02,0.07,0.08,-0.06,1722170211115
-0.96,-0.54,11.84,0.13,0.02,-0.1,1722170211124
-2.49,1.56,8.63,0.11,0.08,0.04,1722170211133
-2.19,3.62,12.0,0.13,0.21,0.31,1722170211142
1.6,5.66,4.45,0.25,0.12,0.37,1722170211151
3.18,2.08,10.32,0.09,0.15,0.23,1722170211160
2.42,-1.02,8.01,0.05,0.03,0.05,1722170211169
0.85,-2.17,14.09,-0.07,0.06,-0.16,1722170211178
-0.69,-0.67,10.74,0.09,0.0,-0.13,1722170211187
-2.16,-0.06,10.56,-0.04,0.12,0.01,1722170211196
-1.93,1.01,10.72,0.18,0.03,0.23,1722170211205
-0.12,2.78,8.88,0.11,0.12,0.26,1722170211214
0.91,4.67,9.31,0.35,0.0,0.12,1722170211223
0.93,5.83,6.65,-0.02,0.07,-0.01,1722170211232
1.21,2.29,18.04,0.06,0.06,0.11,1722170211241
1.77,-0.43,7.13,0.0,0.07,0.11,1722170211250
0.17,-0.92,8.57,0.13,-0.1,-0.01,1722170211259
0.39,-1.31,5.57,-0.02,-0.0,0.01,1722170211268
0.51,-2.25,9.24,0.09,-0.03,0.02,1722170211277
0.43,1.32,10.18,0.02,-0.0,-0.07,1722170211286
-0.01,2.42,10.14,-0.11,0.05,-0.13,1722170211295
-1.76,-1.83,5.93,-0.01,-0.12,-0.11,1722170211304
-4.35,-7.79,11.77,-0.36,0.02,0.01,1722170211313
-2.61,-6.68,10.84,-0.2,-0.04,0.17,1722170211322
0.9,-4.01,17.39,-0.19,0.12,0.31,1722170211331
3.96,3.53,7.13,0.02,0.02,0.07,1722170211340
1.8,3.56,8.74,-0.06,-0.05,-0.17,1722170211349
0.32,0.14,4.02,-0.08,-0.06,-0.19,1722170211358
